@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
1.515209,0.173852,4.105337,0.497594,2.547202,-0.003888,1.881962,1.034668,2.64482,-3.490067,1.645883,0.715883,-0.709494,-0.959789,3.163911,5.031078,-1.695737,-0.586349,1.51107,-0.475282,0.124648,3.274792,-0.71515,0.067692,1.334325,-0.496861,-0.184516,-0.803933,-1.665585,3.017324,-0.64772,0.928254,-0.510515,-0.724971,-1.158777,-0.034224,-0.110091,-0.447124,-0.422145,-0.338764,0.380532,0.141719,-1.485697,-0.255567,-0.757097,0.848271,-0.844169,-0.441218,0.362061,-0.13585,-0.078618,32.7
3.075353,-0.284976,4.245663,1.071134,1.432371,0.235871,1.113525,0.336128,1.167772,-1.034249,-1.12839,0.446886,-0.090766,-0.710957,1.755167,2.082873,-0.913842,-0.435572,0.410135,-0.051692,-0.451711,1.866969,0.507269,-0.134224,0.37994,-0.773297,-0.750504,-0.448036,-1.521294,1.043803,-0.579805,0.276702,-0.343395,-0.268296,-1.509256,0.166389,0.126909,-0.363669,0.215556,-0.128782,-0.465767,-0.218273,-0.878371,0.340616,-0.820381,0.536957,-1.209479,-0.734946,0.799018,-0.361196,0.56784,32.7
4.668286,0.387111,2.19331,-0.434499,1.295758,-0.810232,1.23672,0.383637,1.307424,-1.524196,0.253526,0.352325,-0.689099,-0.680269,1.336152,2.443093,-0.996292,-0.123171,0.908275,-0.424382,-0.027402,1.398512,-0.248633,0.167471,0.148469,0.149722,0.303919,-0.260873,-0.241768,1.405833,-0.76406,0.1445,0.190733,-0.710654,-0.462861,-0.421106,-0.334528,-0.071869,-0.223763,-0.09452,0.109424,0.043428,-0.349116,0.06847,-0.44492,0.380057,-0.313433,-0.061563,0.193738,-0.338057,0.034565,32.7
-1.145216,1.554637,3.94923,1.443943,3.073965,-1.655673,2.411739,1.712562,1.853551,-3.785014,1.333156,1.145917,-0.216773,-1.261367,2.925623,6.602278,-1.497585,-0.721643,2.039312,-1.390896,-0.002354,2.697066,-0.777042,-0.20429,1.469792,-1.256152,-0.122264,-0.676765,-1.0195,2.964438,-1.519057,0.79319,-0.639839,-1.181918,-0.137324,-0.386664,0.276153,-0.146921,-0.488333,0.273214,0.533221,-0.059905,-0.938022,-0.404724,-0.423162,0.973093,-0.836774,-0.716163,-0.354884,-0.531902,-0.083127,32.7
4.125632,-0.469387,3.229249,2.158602,1.267419,-0.993466,0.399149,0.341123,1.241987,-2.257826,0.992282,0.546823,0.94298,-1.432706,3.162863,2.513098,-0.903926,-1.029568,0.05707,-0.850156,0.39994,0.221559,-0.863526,0.103451,0.602487,0.510226,-2.476611,0.745039,-0.211289,0.671369,-1.120423,-0.224716,-0.033935,-0.164991,-0.603764,0.33182,-0.809733,-0.147124,0.190879,-0.398373,0.612388,0.785828,-0.578489,-0.237508,0.879636,-0.724514,0.242687,-0.07888,0.066019,0.481184,0.242193,32.7
5.862393,0.063399,1.59445,-0.465403,1.009765,0.582513,-0.504879,0.260749,0.376336,-0.336698,-0.252008,-0.011525,0.186945,-0.389726,0.608173,0.710688,-0.208069,-0.404435,-0.055528,0.036021,-0.148623,0.758785,-0.202691,0.052706,0.304382,-0.020964,-0.635779,-0.145443,-0.695823,0.250081,-0.026572,0.117223,-0.018952,0.096102,-0.499133,0.277847,-0.045798,-0.307351,-0.031348,-0.080291,0.141219,0.07622,-0.327348,0.012966,-0.058854,0.134638,-0.290221,-0.314204,0.297917,0.07482,0.107192,32.7
5.994546,0.166769,1.340739,0.517955,0.90744,0.413847,-0.912759,0.125638,0.337459,-0.466947,0.345019,-0.275509,0.534474,-0.634689,1.027462,0.412543,0.162262,-0.422175,-0.331434,-0.268511,0.359963,-0.041712,-0.20619,0.565513,0.021044,0.322104,-1.033878,0.152125,-0.078699,-0.376682,-0.012814,-0.125588,0.176195,0.126019,-0.311235,0.500102,0.019061,-0.100636,0.52037,-0.106765,-0.197224,0.154715,-0.283136,0.243554,0.192359,-0.472056,0.161407,-0.138765,-0.021545,-0.040281,0.295879,32.7
0.986653,0.014786,5.397629,3.439362,2.286165,-1.87669,2.689016,1.411098,2.837975,-5.279947,3.751531,0.85472,0.593805,-1.929637,5.148854,5.461387,-2.395435,-0.849497,0.833535,-2.040042,0.566188,1.42293,-1.472586,-0.327659,1.01444,1.058484,-2.820479,1.309917,-0.468552,2.105866,-1.52984,0.042501,-0.454113,-0.519773,-0.738641,0.72312,-0.899494,0.102887,0.693347,-0.997093,1.470236,1.413169,-1.271615,-1.056924,1.083384,-1.454525,0.222646,-0.124219,-0.24527,0.994628,-0.218263,32.7
4.084464,0.03376,3.158737,1.911599,1.849786,0.053392,-0.614908,0.316444,1.298875,-1.668801,1.257985,0.364133,0.198332,-1.219216,2.49717,3.155348,-0.507617,-1.015741,0.654824,-0.623999,0.541081,1.059796,-0.99458,0.176203,1.14613,-0.093472,-1.197848,-0.214161,-0.70418,1.172707,-0.507503,0.537158,0.096539,-0.270923,-0.582151,-0.133737,-0.461036,-0.313298,-0.56329,0.041501,0.731756,0.317766,-0.528643,-0.060021,0.368839,0.620901,-0.286915,-0.150129,-0.191706,0.059568,0.084834,32.7
5.051989,-0.087222,2.603517,1.11106,1.520087,-0.316806,0.050256,0.557623,1.277123,-1.778446,1.076622,0.848943,0.08767,-1.107338,2.390465,2.911045,-0.855101,-1.087554,0.519481,-0.787056,0.423631,0.978009,-0.966608,-0.027312,0.848763,-0.086769,-1.014696,-0.144626,-0.493242,1.684189,-1.001794,0.693323,0.056059,-0.432565,-0.003435,-0.343594,-0.615236,-0.184484,-0.692007,0.260831,0.565946,0.457606,-0.304145,-0.396228,0.69822,0.455053,-0.374754,-0.01012,-0.08592,-0.108629,0.059435,32.7
-8.246045,1.628048,6.436398,-2.334659,0.97848,-4.402932,3.831216,3.497052,0.518458,-2.46966,0.227458,-1.583359,-4.811024,-4.106946,1.168983,7.834416,-1.031938,4.163828,4.721931,-0.888769,-1.704569,3.444487,0.725839,0.679023,-0.835228,1.884725,4.53143,1.017322,-0.770263,1.921643,-3.033438,2.767624,0.977376,0.649023,-4.529965,-0.099181,-0.547547,0.384633,-1.051016,0.283823,-1.538796,-1.194166,1.149581,4.476289,0.997075,2.420713,-0.139511,1.623874,1.611388,-1.056141,1.755393,32.7
5.011247,-0.280827,2.762108,0.321956,0.776659,-0.445058,0.907861,0.083303,0.758466,-0.457834,-0.935107,0.128451,-0.291064,-0.330833,0.685389,0.910034,-0.579053,-0.094983,0.569379,0.126971,-0.293239,1.095595,0.20958,-0.211182,0.14346,-0.294103,0.0919,-0.476065,-0.666142,0.866142,-0.524208,0.013433,0.003491,-0.340418,-0.542045,-0.26351,-0.36584,-0.235036,-0.14228,0.083635,-0.036183,-0.181356,-0.06955,0.28667,-0.72168,0.452851,-0.399033,-0.13577,0.446526,-0.303629,0.307693,32.7
0.360252,0.012461,0.20428,4.614532,-1.442543,-0.154823,1.283571,0.459301,-0.898517,-1.836691,1.355223,-1.016651,-0.477616,0.077739,-0.398494,-2.013253,1.79016,-0.899695,-0.034203,-0.447571,-1.522889,-0.06239,-1.816629,1.711971,0.648932,-1.395531,2.14082,-0.078927,-0.291199,1.075867,-0.912717,0.107197,-0.6431,-0.924515,-0.004322,-0.183367,-0.05886,-1.056898,-0.609655,-0.205001,0.729969,-0.148135,0.460238,0.151485,0.297653,0.115698,1.307852,-1.25803,0.433075,-0.423698,-0.125605,34.15
2.842048,-0.332454,3.726147,3.483369,1.338301,-1.738921,0.314321,-0.458226,0.937073,-1.250777,1.226364,1.220996,2.135119,0.03932,0.379971,-2.687935,0.318738,-0.698555,1.07413,-0.409246,0.889143,-0.165579,0.747742,0.084215,-0.665392,0.086476,3.153891,-1.254359,0.57323,0.497789,0.290888,-0.821819,0.385419,-0.481998,1.519386,-0.116139,0.738503,0.829496,-0.38625,0.418367,-0.100292,0.395153,-0.822519,-0.465102,-0.06593,0.585125,-0.479943,0.614455,-0.512143,-0.169713,-0.549654,34.15
5.080223,-0.157824,2.108664,1.320072,0.871771,-0.716874,0.41771,-0.06866,0.716489,-0.985179,0.383694,0.763711,1.414838,0.180972,0.165496,-1.670667,0.022747,-0.580775,0.777465,-0.308625,0.491464,0.124485,0.519478,-0.213538,-0.62047,-0.087634,2.490942,-0.844193,0.304891,0.531273,0.227673,-0.374808,0.459079,-0.476012,1.334118,-0.212387,0.160029,0.665908,-0.190695,0.433954,-0.148358,0.615209,-0.650064,-0.162726,-0.221455,0.273828,-0.290853,0.464947,-0.300122,-0.073023,-0.437058,34.15
1.741543,0.602536,0.835273,3.487696,-0.030432,-1.01236,1.22701,0.661361,1.014457,-3.048856,4.30926,0.82219,1.047129,0.302059,-0.91572,-3.231571,0.896588,-0.897108,-1.120302,-1.295248,-0.928317,-1.211983,-1.027467,2.466151,0.573221,-0.065624,1.369367,0.21875,-0.08092,-0.399893,-0.704778,0.577252,-0.615258,-0.792977,-1.046417,1.078395,2.18617,-0.870799,-0.540395,-0.428871,-0.145425,-0.723561,0.315646,-0.092016,-0.049566,0.687182,-0.72193,-0.472392,0.150503,-0.455506,-0.359527,34.15
4.514569,-0.27281,2.711877,2.723974,0.917679,-1.688215,0.30943,0.162689,1.45776,-1.768537,2.612234,1.779355,1.969108,0.005168,0.479226,-2.007541,0.184424,-0.263311,-0.17779,-0.969057,1.006146,-0.696857,0.523016,1.451051,-0.21723,0.80551,0.533165,-0.075584,0.452656,-1.499764,0.336917,-0.521602,0.161707,-0.366005,-0.275362,0.811082,1.557989,0.396428,-0.259052,-0.171609,-0.324029,-0.245012,0.227642,-0.17684,-0.375491,0.879173,-1.111717,0.917142,0.319739,-0.188978,-0.485985,34.15
-0.892572,-1.236861,2.402012,6.3887,-0.387576,-2.311106,1.62463,1.741972,1.188369,-4.452718,5.737454,2.20957,2.484689,0.074949,-0.559876,-3.707524,1.084226,-0.287332,-0.537729,-1.921196,0.134159,-0.68836,-0.732632,3.69183,0.807083,-0.258072,1.6811,0.5363,-0.234741,-1.083244,-0.636704,-0.316883,-0.8299,-1.286808,-1.023105,1.197991,2.369533,-1.007468,-0.800072,-0.450589,-0.061558,-0.692691,1.441774,-0.857554,0.266316,0.981663,-1.462187,-0.116517,0.623294,-0.189349,-0.71642,34.15
1.817258,-0.584767,4.759494,6.380536,1.535807,-3.030056,-0.10708,0.062704,1.915164,-3.260651,4.765019,2.840568,3.643059,-0.018413,0.681945,-3.750466,0.636575,-0.60079,0.670482,-1.651971,1.45843,-0.836443,0.724119,2.303054,0.223729,0.953932,2.342697,-0.682076,0.907436,-0.830606,0.221502,-1.161915,-0.270707,-0.90538,0.414822,0.915919,2.429183,0.322967,-0.708343,0.091109,-0.171748,-0.326893,-0.142363,-0.851019,-0.017936,1.50867,-1.847579,0.989892,0.025293,-0.141975,-0.25154,34.15
-4.652608,-0.56033,3.976927,9.303358,0.109325,-2.954453,0.395638,1.38946,1.322581,-3.443043,3.753818,1.391758,2.77112,0.380947,-0.623064,-5.222718,1.18427,-0.987293,0.421102,-1.1305,0.689617,-1.490087,-0.43655,2.462075,0.42526,-0.315717,4.226438,-0.438384,0.308985,-0.44183,0.130708,0.033075,-0.44833,-1.502476,0.052098,-0.48996,2.286444,0.071439,-1.685243,-0.755154,0.017558,-0.478911,-0.324397,-0.729326,-0.130078,1.037371,-1.473936,-0.506118,0.110365,-0.253827,-0.497202,34.15
1.940684,0.16251,1.73016,3.232134,0.350293,-0.610279,1.848701,1.285555,0.419551,-3.350913,3.255658,1.119049,1.205486,0.101979,-0.592734,-2.936008,0.70215,-0.589011,-0.217617,-1.220812,-0.811664,0.056191,-0.698426,1.596047,-0.104607,-1.041586,3.391381,-0.303403,-0.33546,0.408423,-0.20408,0.031615,-0.491493,-0.989462,1.017309,0.190275,0.892388,-0.621017,-0.676281,0.307803,0.041405,0.269335,-0.471287,-0.237575,-0.063084,0.48351,-0.219019,-0.217657,-0.228536,-0.41187,-0.708877,34.15
0.068655,0.203164,0.240261,5.541814,-0.875573,-1.122055,2.032891,1.513749,0.002906,-3.945719,3.646385,1.255726,0.852145,-0.051613,-0.349003,-4.114049,0.872444,-0.270526,-0.463743,-0.974446,-0.296887,-1.059838,-1.832557,1.986565,1.164238,-1.420726,2.458464,-0.069726,0.386731,-0.395466,-0.808823,0.46845,-0.330384,-1.129871,-0.435853,-0.194649,1.237059,-0.563479,-1.42804,0.366422,-0.519895,0.052939,-0.173583,-0.921718,0.434567,-0.049971,-0.741119,-0.931894,0.64309,-0.245407,-0.864222,34.15
6.162079,-0.029694,1.069877,0.623503,0.490328,-0.147524,-0.571954,-0.144041,0.086439,-0.139027,0.340787,0.125717,0.534152,0.065021,-0.187759,-1.174083,0.399474,-0.087714,-0.145995,-0.215963,0.244766,-0.240591,0.095811,0.506551,-0.222824,0.058469,0.386752,-0.214472,0.069044,-0.396473,-0.087278,-0.169186,0.07231,-0.129278,-0.056357,0.314725,0.672739,-0.067403,-0.057184,-0.105445,-0.32469,-0.013613,0.024722,-0.145662,-0.049741,0.259619,-0.277382,0.09755,-0.001671,-0.180403,-0.154387,34.15
-2.548491,1.966657,-0.49907,-0.252421,0.06968,2.58962,0.006701,0.217926,-0.603234,-0.308321,-1.478483,-0.771769,0.067728,3.307691,0.770652,0.11265,0.008652,1.16484,0.182242,-1.06145,1.88557,0.198577,-1.146191,-0.890657,-0.506095,0.498693,0.827311,-0.420144,1.61729,0.842236,0.491156,0.323114,-0.156647,0.172186,0.454401,0.138215,0.16768,-0.773279,0.6188,0.216061,1.290134,0.680247,0.399494,-0.857064,0.002805,0.069601,0.130985,0.320379,0.54161,0.682081,-1.140188,25.2
6.598531,1.056017,-0.637323,-1.162061,0.161882,0.663507,-0.660384,-0.217927,0.025431,0.052428,-0.053906,-0.377021,-0.102554,0.497853,0.098991,-0.25636,-0.040186,0.030877,-0.277324,0.022885,0.096841,0.009995,-0.347943,-0.052191,0.010135,0.175135,-0.157437,-0.335778,0.306822,0.366184,-0.071879,-0.044869,-0.012736,0.074425,-0.077533,0.289974,0.395619,-0.265171,0.22309,-0.071016,0.323149,0.006906,0.131053,-0.028318,-0.010305,-0.112818,0.098839,0.2355,0.177601,0.112389,-0.383759,25.2
4.947531,1.393222,-0.88564,-0.272938,0.186614,0.08984,-0.396545,-0.439457,0.091928,-0.142464,0.045722,-1.135997,-0.165971,1.322078,0.545002,0.091854,-0.03596,0.655098,-0.21315,0.511761,0.456157,-0.014574,0.17761,-0.179829,-0.170013,-0.171899,0.010268,0.159861,0.531813,0.363059,0.057933,-0.06846,-0.231107,-0.298806,0.239455,0.242019,0.426557,0.054794,0.576253,-0.464768,0.217453,0.38423,0.299982,0.097225,-0.052983,0.080476,0.194953,0.163287,-0.091239,0.085457,-0.780375,25.2
5.719265,0.492082,0.211081,0.094161,0.328691,0.141431,-0.604152,-0.301273,-0.187134,0.157158,-0.226698,-0.986614,0.276855,0.410537,-0.029713,0.110007,0.180716,0.11276,-0.213211,0.423571,0.100786,0.13781,-0.152035,-0.04297,-0.079086,-0.150336,0.032195,0.139601,0.266355,0.133349,-0.007106,-0.214582,-0.060243,-0.166813,0.108125,0.140419,0.230055,0.052445,0.28096,-0.265501,0.079606,0.071978,0.053259,0.084264,-0.151826,0.023704,0.097381,0.158255,-0.017199,0.011744,-0.219948,25.2
-3.3886,4.956966,-0.578983,0.610089,2.835007,2.161167,1.735741,-1.366287,-0.443948,0.164553,-2.290537,1.585996,-0.699884,4.539127,1.047736,-0.046689,2.701013,1.654786,-1.627609,-3.391297,1.277753,-1.377518,-0.579271,-1.163124,0.386984,0.330993,0.864787,1.28589,3.25888,0.870619,0.729672,0.787564,0.506404,0.875291,-0.605545,-0.57277,2.372719,-0.907833,0.65053,-2.477658,2.311268,1.490163,0.05173,-0.247603,0.14916,1.604158,1.38722,1.96038,-1.127377,-0.384482,0.000829,25.2
3.058951,0.978858,-0.096973,1.342114,-0.122798,-0.144711,0.110708,-0.584959,-0.274097,-0.105668,-0.07104,-1.908609,0.154216,1.074422,0.425668,0.225372,0.301755,0.705154,-0.245243,0.702286,0.099701,0.094704,-0.124469,-0.353247,-0.018499,-0.436598,0.172443,0.270412,0.661808,0.414932,-0.09367,-0.348676,-0.106641,-0.156304,0.192718,0.554815,0.495795,0.102956,0.612374,-0.232541,0.286855,0.033454,0.063449,0.108207,-0.191944,0.036444,0.070433,0.351894,-0.194857,-0.051827,-0.844542,25.2
-6.58499,2.560369,2.869382,1.66292,3.057453,2.551724,0.163372,-1.283714,-2.468954,0.836447,-4.466048,1.732992,0.207128,1.325463,0.976291,2.335935,3.724917,-0.046244,-2.21774,-5.178288,1.681397,-2.699369,-3.309839,-0.53495,-0.251481,1.49187,-2.075279,1.353448,2.95859,-0.716037,-0.711202,1.200862,2.224638,0.380649,0.585236,-2.149339,1.216856,-0.503323,-1.056226,-0.79608,0.478823,0.111046,1.071703,-2.304092,-2.643435,0.784676,0.985672,-0.036248,0.128224,1.879318,1.116731,25.2
6.317056,0.244777,0.216353,-0.145742,0.338297,0.409232,-0.812497,-0.325794,-0.163924,0.284571,-0.447017,-0.380474,0.201063,0.28226,0.207393,-0.236688,0.251099,-0.16857,-0.205913,0.369528,0.19013,-0.026147,-0.06971,0.032679,-0.178347,0.096742,-0.144531,-0.195843,0.081683,0.042004,-0.120666,-0.103647,0.215371,-0.01353,-0.075461,0.133376,0.074578,-0.216247,0.118869,0.055437,0.088561,0.03321,-0.002101,0.110344,0.0216,-0.078837,-0.209463,-0.065381,-0.031679,-0.036277,0.072652,25.2
6.992879,0.199764,0.349088,-0.570984,0.562016,0.415346,-1.020378,-0.218269,-0.086562,0.388725,-0.423319,-0.296561,0.318532,0.029479,-0.033788,-0.200474,0.191038,-0.251991,-0.206999,0.205548,0.200082,0.066866,-0.112412,0.106625,-0.128233,0.090639,-0.079658,-0.117644,-0.034932,-0.030885,-0.073472,-0.118689,0.165166,-0.002943,-0.083171,0.029215,0.070262,-0.126368,0.059638,-0.023834,-0.030279,-0.041278,0.053607,0.100382,0.019788,-0.042055,0.009252,-0.067696,0.008036,-0.062475,0.094728,25.2
-1.643036,1.854616,0.795796,0.970863,1.005456,0.881424,-0.096391,-0.637835,0.518663,-0.520144,1.288808,-2.407482,-0.302116,0.707266,-0.301773,-0.591317,-0.44451,-0.373848,2.660959,1.515287,-1.166989,0.573896,0.065372,-1.207946,-1.092381,0.001572,-0.662876,0.602546,-0.766798,-1.223655,0.591119,0.216983,-0.21258,0.111629,-0.936934,-0.696466,-0.263685,-0.330181,-0.988151,0.189866,-0.016249,0.355202,-0.028178,0.210361,-0.42237,-0.158396,-0.069752,0.133295,-0.98629,-0.004563,-0.009286,19.85
4.13279,0.923024,0.37403,0.490507,0.428369,-0.461121,-0.254997,-0.44452,-0.17177,0.115348,-0.130812,-1.81207,0.041053,0.600611,-0.295394,-0.10129,0.039672,0.120962,1.229088,0.177614,-0.525243,-0.003359,-0.015939,-0.303852,-0.438026,-0.032586,-0.414059,0.359414,0.15326,-0.708044,0.097512,-0.018902,0.111485,-0.140517,-0.39586,-0.423653,0.144838,-0.084777,-0.421946,0.013539,-0.14949,0.075775,-0.11963,0.276921,0.020326,0.135506,0.082791,-0.031818,-0.464237,-0.079185,0.025792,19.85
5.718769,0.781501,0.476914,-0.590032,0.771302,-0.220039,-0.889009,-0.167262,-0.12078,0.382178,-0.41968,-0.637374,0.370236,0.12734,-0.258103,-0.274458,0.261825,-0.261038,0.578177,0.167483,-0.200645,0.012314,-0.237645,-0.210036,-0.160457,0.112064,-0.182664,0.242813,-0.099574,-0.154453,0.049591,-0.039027,0.227854,-0.061507,-0.136633,0.238157,0.063023,-0.203595,-0.138367,0.040551,0.090117,-0.072052,-0.081122,-0.047552,0.03206,0.047719,-0.018923,-0.085673,-0.05933,-0.030267,0.197428,19.85
-7.794302,5.293232,2.471545,-0.783582,5.689611,8.443204,-1.046826,1.404995,0.994515,1.041312,1.605086,-0.091662,-1.219262,-4.037712,-1.067972,-2.839615,1.639757,-2.595318,0.680538,1.791995,-2.113054,0.799318,-1.590053,-1.762684,-3.173495,-0.554368,-1.113071,0.501206,0.801049,-0.124772,0.494699,-0.54701,-1.143011,-2.042744,0.038978,0.257034,-1.305749,-0.293415,0.320524,-0.840992,-0.900138,-0.310517,0.664106,-0.302505,-1.834159,0.614734,-0.706707,-0.627277,-0.579255,-0.138351,-0.642146,19.85
5.383518,1.178543,-0.224095,-1.065013,0.359366,0.031542,-0.595263,-0.07577,0.182104,0.127766,-0.103856,-0.787731,-0.132106,0.057573,-0.289712,-0.556402,-0.430468,-0.399782,0.368935,0.09392,-0.294932,0.356556,-0.307388,-0.187986,-0.08313,0.09387,-0.586466,-0.08353,0.098353,-0.261714,0.561161,-0.181823,0.007789,-0.14824,-0.253447,0.00428,-0.097723,-0.056315,-0.33254,-0.079031,0.176081,-0.38713,-0.019688,-0.033374,-0.127154,0.147174,-0.005222,-0.112559,-0.083,-0.026127,0.23407,19.85
6.596695,0.514254,0.299651,-0.830344,0.608414,0.242271,-1.069403,-0.240334,0.002617,0.457935,-0.445918,-0.398975,0.181665,0.140868,-0.002277,-0.302282,-0.043769,-0.278394,0.119259,0.148027,0.044315,0.089331,-0.093173,0.09774,-0.078536,0.15522,-0.301332,-0.067008,-0.007012,-0.104411,-0.02582,-0.19691,0.186789,-0.051902,-0.166136,-0.024298,0.080188,-0.092121,-0.074754,0.100664,-0.050995,-0.186418,-0.021917,0.017105,0.009447,0.152976,0.129503,-0.09961,0.002624,0.004341,0.122413,19.85
2.84319,0.744649,0.231867,-1.279954,0.818405,0.631289,-1.631391,0.729238,-0.194502,0.089084,0.255438,0.203194,-0.645027,0.284564,0.487626,-1.211608,-0.448706,-0.586035,0.024134,0.911287,-0.159745,0.731978,-0.05072,-0.865547,0.921033,0.438786,-0.513603,0.234011,-0.363065,0.06117,0.956461,-0.097959,0.044825,0.463719,-0.576438,-0.018598,-0.125019,0.219669,-0.829853,-0.034763,0.104507,-0.6015,-0.20757,-0.214182,-0.125823,0.056541,-0.273584,-0.601653,0.09404,-0.071942,0.349133,19.85
5.582256,0.307283,0.446632,-0.048517,0.455981,-0.163836,-0.631946,0.05428,-0.21908,0.362491,-0.461332,-0.801482,0.092893,0.059899,-0.046,-0.515873,0.130377,-0.25092,0.139578,0.415832,-0.007722,0.129295,-0.221298,-0.348281,0.133243,-0.0446,-0.275601,0.128591,-0.045759,-0.128298,0.078953,-0.214499,0.119031,0.026415,-0.145718,0.241664,-0.089532,-0.064741,-0.170066,-0.042188,0.108326,-0.358722,-0.019062,-0.078592,0.024364,0.136824,-0.061396,-0.12151,-0.12481,-0.094398,0.052189,19.85
